Picturesource,Painting,Year,Portrait
images-works-56_s.jpg,"(""les demoiselles d'avignon (the young ladies of avignon)"", 1907)",1907,1.0
images-works-3437_s.jpg,"('maternity', 1905)",1905,0.0
images-works-3570_s.jpg,"('naked woman', 1902)",1902,1.0
images-works-1459_s.jpg,"('woman with a blue hat', 1939)",1939,1.0
images-works-1513_s.jpg,"('portrait of woman', 1938)",1938,1.0
images-works-61_s.jpg,"('head of a woman', 1907)",1907,1.0
images-works-1958_s.jpg,"('woman watch', 1936)",1936,1.0
images-works-3040_s.jpg,"('seated woman', 1909)",1909,1.0
images-works-102_s.jpg,"('portrait of olga in the armchair', 1917)",1917,0.0
images-works-151_s.jpg,"('woman with a flower', 1932)",1932,1.0
images-works-3960_s.jpg,"('head of a woman (fernande)', 1909)",1909,1.0
images-works-3941_s.jpg,"('the dream', 1932)",1932,1.0
images-works-1885_s.jpg,"('bather', 1928)",1928,1.0
images-works-3461_s.jpg,"('motherhood (la maternitã©)', 1901)",1901,0.0
images-works-3447_s.jpg,"('mother and child', 1901)",1901,0.0
images-works-128_s.jpg,"('the lovers', 1923)",1923,1.0
images-works-1651_s.jpg,"('portrait of dora maar', 1937)",1937,1.0
images-works-137_s.jpg,"('the three graces', 1925)",1925,0.0
images-works-173_s.jpg,"('weeping woman', 1937)",1937,1.0
images-works-158_s.jpg,"('marie-therese walter', 1937)",1937,1.0
images-works-174_s.jpg,"('girl with a boat (maya picasso)', 1938)",1938,0.0
images-works-3351_s.jpg,"('fernande to black mantilla', 1905)",1905,1.0
images-works-3545_s.jpg,"('mother and child hands of study', 1904)",1904,0.0
images-works-106_s.jpg,"('the bathers', 1918)",1918,1.0
images-works-1941_s.jpg,"('woman at the window (marie-therese)', 1936)",1936,1.0
images-works-1484_s.jpg,"('head of a woman with blue hat red ribbon', 1939)",1939,1.0
images-works-1834_s.jpg,"('female acrobat', 1930)",1930,1.0
images-works-1779_s.jpg,"('portrait of dora maar', 1939)",1939,1.0
images-works-1906_s.jpg,"('the muse', 1935)",1935,1.0
images-works-1482_s.jpg,"('portrait of dora maar', 1936)",1936,1.0
images-works-38_s.jpg,"('tumblers (mother and son)', 1905)",1905,0.0
images-works-2142_s.jpg,"('reading (marie-therese)', 1932)",1932,1.0
images-works-1712_s.jpg,"('woman leaning', 1937)",1937,1.0
images-works-2553_s.jpg,"('oprofil d`olga the bun', 1917)",1917,0.0
images-works-1696_s.jpg,"('portrait of dora maar', 1937)",1937,1.0
images-works-1495_s.jpg,"('weeping woman (weeping woman)', 1937)",1937,1.0
images-works-2647_s.jpg,"('portrait of olga', 1919)",1919,0.0
images-works-1982_s.jpg,"('marie-therese walter with a hat', 1936)",1936,1.0
images-works-1518_s.jpg,"('woman leaning', 1938)",1938,1.0
images-works-1525_s.jpg,"('portrait of marie-therese', 1937)",1937,1.0
images-works-1609_s.jpg,"('portrait of maya', 1939)",1939,0.0
images-works-2479_s.jpg,"('portrait of olga', 1921)",1921,0.0
images-works-2263_s.jpg,"('portrait of olga khokhlova', 1918)",1918,0.0
images-works-1462_s.jpg,"('portrait of dora maar', 1939)",1939,1.0
images-works-262_s.jpg,"('woman ironing', 1904)",1904,1.0
images-works-2216_s.jpg,"('maya has three months', 1935)",1935,0.0
images-works-1742_s.jpg,"('portrait of dora maar', 1937)",1937,1.0
images-works-1529_s.jpg,"('head of a woman (marie-therese walter)', 1939)",1939,1.0
images-works-2595_s.jpg,"('portrait of olga', 1923)",1923,0.0
images-works-2633_s.jpg,"('dancer sitting (olga picasso)', 1920)",1920,0.0
images-works-2078_s.jpg,"('bust of dora maar', 1936)",1936,1.0
images-works-2442_s.jpg,"('portrait of olga', 1921)",1921,0.0
images-works-1563_s.jpg,"('head of a woman', 1939)",1939,1.0
images-works-2281_s.jpg,"('portrait of olga', 1917)",1917,0.0
images-works-1719_s.jpg,"('portrait of woman', 1937)",1937,1.0
images-works-1731_s.jpg,"('portrait of a woman (olga)', 1920)",1920,0.0
images-works-3378_s.jpg,"('portrait of fernande olivier headscarf', 1906)",1906,1.0
images-works-2583_s.jpg,"('mother and child', 1921)",1921,0.0
images-works-1528_s.jpg,"('portrait of woman in green collar (marie-therese walter)', 1938)",1938,1.0
images-works-2298_s.jpg,"('woman sitting in an armchair', 1923)",1923,1.0
images-works-1929_s.jpg,"('woman portrait with wreath', 1937)",1937,1.0
images-works-1263_s.jpg,"('woman in an armchair', 1938)",1938,1.0
images-works-2587_s.jpg,"('portrait of olga', 1923)",1923,0.0
images-works-2511_s.jpg,"('portrait of olga', 1923)",1923,0.0
images-works-2556_s.jpg,"('woman standing leaning (olga)', 1919)",1919,0.0
images-works-1773_s.jpg,"('head of a woman (dora maar)', 1937)",1937,1.0
images-works-2575_s.jpg,"('woman with hat sitting in a chair', 1920)",1920,1.0
images-works-2283_s.jpg,"('composition with character [woman with arms crossed]', 1920)",1920,1.0
images-works-2083_s.jpg,"('woman in an armchair', 1927)",1927,1.0
images-works-2276_s.jpg,"('olga khokhlova', 1917)",1917,0.0
images-works-2589_s.jpg,"('portrait of olga', 1921)",1921,0.0
images-works-1736_s.jpg,"('woman sitting in an armchair', 1941)",1941,1.0
images-works-2450_s.jpg,"('olga writing', 1920)",1920,0.0
images-works-2028_s.jpg,"('bust of dora maar', 1936)",1936,1.0
images-works-1471_s.jpg,"('woman leaning 1', 1939)",1939,1.0
images-works-1726_s.jpg,"('weeping woman', 1937)",1937,1.0
images-works-1613_s.jpg,"('female figure bust', 1940)",1940,1.0
images-works-1453_s.jpg,"('female bust', 1940)",1940,1.0
images-works-175_s.jpg,"('portrait of maya with her doll', 1938)",1938,0.0
images-works-1641_s.jpg,"('head of a woman (dora maar)', 1939)",1939,1.0
images-works-1550_s.jpg,"('portrait of woman in d`hermine pass (olga)', 1923)",1923,0.0
images-works-125_s.jpg,"('portrait of olga picasso', 1923)",1923,0.0
images-works-911_s.jpg,"('seated woman', 1938)",1938,1.0
images-works-2190_s.jpg,"('female bust', 1936)",1936,1.0
images-works-1722_s.jpg,"('weeping woman', 1937)",1937,1.0
images-works-1526_s.jpg,"('woman lengthened on a sofa (dora maar)', 1939)",1939,1.0
images-works-3010_s.jpg,"('head of a woman (fernande olivier)', 1909)",1909,1.0
images-works-2702_s.jpg,"('portrait of olga', 1923)",1923,0.0
images-works-1483_s.jpg,"('woman in satin bodice (portrait of dora maar)', 1942)",1942,1.0
images-works-2449_s.jpg,"('olga bedridden', 1921)",1921,0.0
images-works-2310_s.jpg,"('olga picasso', 1923)",1923,0.0
images-works-1706_s.jpg,"('woman with blue collar (portrait d`inez)', 1941)",1941,1.0
images-works-2112_s.jpg,"('portrait of marie-therese walter', 1936)",1936,1.0
images-works-2890_s.jpg,"('man sitting at the glass [woman and man]', 1914)",1914,1.0
images-works-33_s.jpg,"('woman with a crow', 1904)",1904,1.0
images-works-1107_s.jpg,"('female bust', 1940)",1940,1.0
images-works-1670_s.jpg,"('the woman with the cat', 1937)",1937,1.0
images-works-2291_s.jpg,"('mother and child', 1921)",1921,0.0
images-works-1718_s.jpg,"('weeping woman', 1937)",1937,1.0
images-works-1728_s.jpg,"('weeping woman with handkerchief iii', 1937)",1937,1.0
images-works-3102_s.jpg,"('head of a woman', 1908)",1908,1.0
images-works-1480_s.jpg,"('portrait of dora maar', 1942)",1942,1.0
images-works-2011_s.jpg,"('seated woman', 1937)",1937,1.0
images-works-1792_s.jpg,"('female bust (dora maar)', 1938)",1938,1.0
images-works-1535_s.jpg,"('portrait of woman', 1937)",1937,1.0
images-works-1439_s.jpg,"('woman in gray', 1942)",1942,1.0
images-works-1793_s.jpg,"('dora maar sitting', 1939)",1939,1.0
images-works-1766_s.jpg,"('female bust (dora maar)', 1942)",1942,1.0
images-works-2006_s.jpg,"('portrait of dora maar', 1937)",1937,1.0
images-works-3724_s.jpg,"('the woman with the cat', 1900)",1900,1.0
images-works-1972_s.jpg,"('woman leaning', 1938)",1938,1.0
images-works-1621_s.jpg,"('dora maar with a cat', 1941)",1941,1.0
images-works-2172_s.jpg,"(""woman sitting near a window (femme assise pres d'une fenetre)"", 1932)",1932,1.0
